time,open,high,low,close,volume
2020-01-02,5.9,5.9,5.9,5.9,0
2020-01-03,6.3,6.3,6.3,6.3,100
2020-01-06,6.5,6.5,6.5,6.5,200
2020-01-07,6.5,6.5,6.5,6.5,0
2020-01-08,6.9,6.9,6.9,6.9,100
2020-01-09,6.9,6.9,6.9,6.9,0
2020-01-10,6.9,6.9,6.9,6.9,0
2020-01-13,6.3,6.3,6.3,6.3,500
2020-01-14,6.3,6.3,6.3,6.3,0
2020-01-15,6.3,6.3,6.3,6.3,500
2020-01-16,5.8,5.8,5.8,5.8,1900
2020-01-17,5.8,5.8,5.8,5.8,0
2020-01-20,5.8,5.8,5.8,5.8,100
2020-01-21,5.8,5.8,5.8,5.8,0
2020-01-22,5.8,5.8,5.8,5.8,0
2020-01-30,5.8,5.8,5.8,5.8,0
2020-01-31,5.8,5.8,5.8,5.8,0
2020-02-03,5.8,5.8,5.8,5.8,0
2020-02-04,5.8,5.8,5.8,5.8,0
2020-02-05,5.8,5.8,5.8,5.8,0
2020-02-06,6.3,6.3,5.4,5.4,500
2020-02-07,5.4,5.4,5.4,5.4,0
2020-02-10,5.4,5.4,5.4,5.4,0
2020-02-11,5.0,5.0,4.9,4.9,2000
2020-02-12,4.9,4.9,4.9,4.9,0
2020-02-13,4.9,4.9,4.9,4.9,0
2020-02-14,4.9,4.9,4.9,4.9,0
2020-02-17,5.0,5.3,5.0,5.3,400
2020-02-18,5.8,5.8,5.8,5.8,700
2020-02-19,5.8,5.8,5.8,5.8,200
2020-02-20,5.8,5.8,5.8,5.8,100
2020-02-21,5.8,5.8,5.8,5.8,0
2020-02-24,5.8,5.8,5.8,5.8,0
2020-02-25,5.8,5.8,5.8,5.8,0
2020-02-26,5.8,5.8,5.8,5.8,0
2020-02-27,5.8,5.8,5.8,5.8,0
2020-02-28,5.8,5.8,5.8,5.8,0
2020-03-02,5.8,5.8,5.8,5.8,0
2020-03-03,6.0,6.0,6.0,6.0,400
2020-03-04,5.5,5.5,5.5,5.5,1600
2020-03-05,5.8,5.8,5.8,5.8,400
2020-03-06,5.8,5.8,5.8,5.8,0
2020-03-09,5.8,5.8,5.8,5.8,0
2020-03-10,5.8,5.8,5.8,5.8,0
2020-03-11,5.8,5.8,5.8,5.8,0
2020-03-12,5.8,5.8,5.8,5.8,0
2020-03-13,6.0,6.0,6.0,6.0,2000
2020-03-16,6.0,6.0,6.0,6.0,0
2020-03-17,6.0,6.0,6.0,6.0,0
2020-03-18,6.0,6.0,6.0,6.0,0
2020-03-19,6.0,6.0,6.0,6.0,0
2020-03-20,6.0,6.0,6.0,6.0,0
2020-03-23,6.0,6.0,6.0,6.0,0
2020-03-24,6.0,6.0,6.0,6.0,0
2020-03-25,6.0,6.0,6.0,6.0,0
2020-03-26,6.0,6.0,6.0,6.0,0
2020-03-27,6.0,6.0,6.0,6.0,0
2020-03-30,6.0,6.0,6.0,6.0,0
2020-03-31,6.0,6.0,6.0,6.0,0
2020-04-01,6.0,6.0,6.0,6.0,0
2020-04-03,6.5,6.5,5.4,5.4,500
2020-04-06,5.9,5.9,5.9,5.9,300
2020-04-07,5.6,5.6,5.6,5.6,3000
2020-04-08,5.6,5.6,5.6,5.6,300
2020-04-09,5.6,5.6,5.6,5.6,0
2020-04-10,5.6,5.6,5.6,5.6,0
2020-04-13,5.6,5.6,5.6,5.6,0
2020-04-14,5.6,5.6,5.6,5.6,0
2020-04-15,5.6,5.6,5.6,5.6,0
2020-04-16,6.1,6.1,6.1,6.1,1000
2020-04-17,6.5,6.5,6.5,6.5,800
2020-04-20,6.5,6.5,6.5,6.5,60
2020-04-21,6.5,6.5,6.5,6.5,0
2020-04-22,6.5,6.5,6.5,6.5,0
2020-04-23,6.5,6.5,6.5,6.5,0
2020-04-24,6.5,6.5,6.5,6.5,0
2020-04-27,6.5,6.5,6.5,6.5,0
2020-04-28,5.9,5.9,5.9,5.9,1610
2020-04-29,5.9,5.9,5.9,5.9,0
2020-05-04,5.9,5.9,5.9,5.9,0
2020-05-05,5.9,5.9,5.9,5.9,0
2020-05-06,5.9,5.9,5.9,5.9,0
2020-05-07,5.9,5.9,5.9,5.9,0
2020-05-08,5.9,5.9,5.9,5.9,61
2020-05-11,5.9,5.9,5.9,5.9,10
2020-05-12,5.9,5.9,5.9,5.9,0
2020-05-13,5.4,5.4,5.4,5.4,1040
2020-05-14,5.4,5.4,5.4,5.4,0
2020-05-15,5.4,5.4,5.4,5.4,30
2020-05-18,5.4,5.4,5.4,5.4,0
2020-05-19,5.9,5.9,5.9,5.9,500
2020-05-20,5.9,5.9,5.9,5.9,100
2020-05-21,5.9,5.9,5.9,5.9,0
2020-05-22,5.9,5.9,5.9,5.9,0
2020-05-25,5.9,5.9,5.9,5.9,0
2020-05-26,5.6,5.6,5.6,5.6,200
2020-05-27,5.6,5.6,5.6,5.6,0
2020-05-28,5.6,5.6,5.6,5.6,0
2020-05-29,5.6,5.6,5.6,5.6,0
2020-06-01,5.6,5.6,5.6,5.6,0
2020-06-02,5.6,5.6,5.6,5.6,0
2020-06-03,5.6,5.6,5.6,5.6,0
2020-06-04,5.6,5.6,5.6,5.6,0
2020-06-05,5.6,5.6,5.6,5.6,0
2020-06-08,6.1,6.1,6.1,6.1,500
2020-06-09,6.1,6.1,6.1,6.1,0
2020-06-10,6.1,6.1,6.1,6.1,0
2020-06-11,6.1,6.1,6.1,6.1,0
2020-06-12,6.1,6.1,6.1,6.1,0
2020-06-15,5.7,5.7,5.6,5.6,500
2020-06-16,6.1,6.1,6.1,6.1,1305
2020-06-17,6.1,6.1,6.1,6.1,0
2020-06-18,6.1,6.1,6.1,6.1,0
2020-06-19,6.1,6.1,6.1,6.1,0
2020-06-22,6.1,6.1,6.1,6.1,0
2020-06-23,6.1,6.1,6.1,6.1,0
2020-06-24,6.1,6.1,6.1,6.1,0
2020-06-25,6.1,6.1,6.1,6.1,51
2020-06-26,6.0,6.0,6.0,6.0,5006
2020-06-29,6.0,6.0,6.0,6.0,0
2020-06-30,6.0,6.0,6.0,6.0,0
2020-07-01,6.0,6.0,6.0,6.0,0
2020-07-02,6.0,6.0,6.0,6.0,0
2020-07-03,5.5,5.5,5.5,5.5,121
2020-07-06,5.5,5.5,5.5,5.5,0
2020-07-07,5.5,5.5,5.5,5.5,0
2020-07-08,5.5,5.5,5.5,5.5,0
2020-07-09,5.5,5.5,5.5,5.5,0
2020-07-10,5.5,5.5,5.5,5.5,0
2020-07-13,5.5,5.5,5.5,5.5,0
2020-07-14,5.5,5.5,5.5,5.5,0
2020-07-15,5.8,5.8,5.8,5.8,1200
2020-07-16,5.8,5.8,5.8,5.8,0
2020-07-17,5.8,5.8,5.8,5.8,0
2020-07-20,5.8,5.8,5.8,5.8,0
2020-07-21,5.8,5.8,5.8,5.8,0
2020-07-22,5.8,5.8,5.8,5.8,0
2020-07-23,5.8,5.8,5.8,5.8,0
2020-07-24,5.8,5.8,5.8,5.8,1
2020-07-27,5.8,5.8,5.8,5.8,0
2020-07-28,5.8,5.8,5.8,5.8,0
2020-07-29,5.8,5.8,5.8,5.8,0
2020-07-30,5.8,5.8,5.8,5.8,0
2020-07-31,5.8,5.8,5.8,5.8,0
2020-08-03,5.8,5.8,5.8,5.8,0
2020-08-04,5.8,5.8,5.8,5.8,0
2020-08-05,5.8,5.8,5.8,5.8,0
2020-08-06,5.8,5.8,5.8,5.8,0
2020-08-07,5.8,5.8,5.8,5.8,0
2020-08-10,5.8,5.8,5.8,5.8,0
2020-08-11,5.8,5.8,5.8,5.8,0
2020-08-12,5.8,5.8,5.8,5.8,0
2020-08-13,5.8,5.8,5.8,5.8,1
2020-08-14,5.8,5.8,5.8,5.8,0
2020-08-17,5.8,5.8,5.8,5.8,0
2020-08-18,5.8,5.8,5.8,5.8,0
2020-08-19,5.8,5.8,5.8,5.8,0
2020-08-20,5.3,5.3,5.3,5.3,200
2020-08-21,5.8,5.8,5.8,5.8,1000
2020-08-24,5.8,5.8,5.8,5.8,300
2020-08-25,5.8,5.8,5.8,5.8,1
2020-08-26,5.8,5.8,5.8,5.8,0
2020-08-27,5.5,5.5,5.5,5.5,1200
2020-08-28,5.5,5.5,5.5,5.5,0
2020-08-31,5.2,5.2,5.2,5.2,1000
2020-09-01,5.2,5.2,5.2,5.2,0
2020-09-03,5.2,5.2,5.2,5.2,0
2020-09-04,5.2,5.2,5.2,5.2,40
2020-09-07,5.2,5.2,5.2,5.2,0
2020-09-08,5.2,5.2,5.2,5.2,0
2020-09-09,5.2,5.2,5.2,5.2,0
2020-09-10,5.2,5.2,5.2,5.2,0
2020-09-11,4.9,4.9,4.9,4.9,102
2020-09-14,4.9,4.9,4.9,4.9,0
2020-09-15,4.7,4.7,4.7,4.7,100
2020-09-16,4.6,4.6,4.6,4.6,100
2020-09-17,5.0,5.0,5.0,5.0,112
2020-09-18,5.5,5.5,5.5,5.5,500
2020-09-21,5.5,5.5,5.5,5.5,100
2020-09-22,5.5,5.5,5.5,5.5,0
2020-09-23,5.5,5.5,5.5,5.5,0
2020-09-24,5.1,5.1,5.1,5.1,900
2020-09-25,4.8,4.8,4.8,4.8,581
2020-09-28,4.8,4.8,4.8,4.8,80
2020-09-29,5.2,5.2,5.2,5.2,100
2020-09-30,5.6,5.6,5.5,5.5,600
2020-10-01,5.5,5.5,5.5,5.5,0
2020-10-02,6.0,6.0,6.0,6.0,105
2020-10-05,5.6,5.6,5.6,5.6,100
2020-10-06,5.6,5.6,5.6,5.6,0
2020-10-07,5.4,6.1,5.1,6.1,600
2020-10-08,6.1,6.1,6.1,6.1,0
2020-10-09,6.1,6.1,6.1,6.1,0
2020-10-12,6.1,6.1,6.1,6.1,0
2020-10-13,6.1,6.1,6.1,6.1,0
2020-10-14,6.1,6.1,6.1,6.1,0
2020-10-15,6.7,6.7,6.7,6.7,100
2020-10-16,6.7,6.7,6.7,6.7,0
2020-10-19,7.3,7.3,6.1,6.1,400
2020-10-20,5.5,5.5,5.5,5.5,100
2020-10-21,5.1,5.1,5.1,5.1,200
2020-10-22,5.6,5.6,5.6,5.6,100
2020-10-23,5.6,5.6,5.6,5.6,0
2020-10-26,5.9,5.9,5.9,5.9,100
2020-10-27,5.9,5.9,5.9,5.9,0
2020-10-28,5.9,5.9,5.9,5.9,0
2020-10-29,5.9,5.9,5.9,5.9,0
2020-10-30,5.9,5.9,5.9,5.9,0
2020-11-02,5.9,5.9,5.9,5.9,0
2020-11-03,5.9,5.9,5.9,5.9,0
2020-11-04,5.9,5.9,5.9,5.9,0
2020-11-05,5.9,5.9,5.9,5.9,0
2020-11-06,5.9,5.9,5.9,5.9,0
2020-11-09,5.9,5.9,5.9,5.9,0
2020-11-10,5.9,5.9,5.9,5.9,0
2020-11-11,5.9,5.9,5.9,5.9,0
2020-11-12,5.9,5.9,5.9,5.9,0
2020-11-13,5.9,5.9,5.9,5.9,0
2020-11-16,5.9,5.9,5.9,5.9,0
2020-11-17,6.4,6.4,6.4,6.4,100
2020-11-18,6.4,6.4,6.4,6.4,0
2020-11-19,6.4,6.4,6.4,6.4,0
2020-11-20,6.4,6.4,6.4,6.4,0
2020-11-23,7.0,7.0,5.8,5.8,400
2020-11-24,5.8,5.8,5.8,5.8,0
2020-11-25,5.8,5.8,5.8,5.8,0
2020-11-26,5.8,5.8,5.8,5.8,0
2020-11-27,5.3,5.3,5.3,5.3,100
2020-11-30,5.3,5.3,5.3,5.3,0
2020-12-01,5.1,5.1,5.1,5.1,1000
2020-12-02,5.1,5.1,5.1,5.1,0
2020-12-03,5.1,5.1,5.1,5.1,0
2020-12-04,4.7,4.7,4.7,4.7,100
2020-12-07,4.7,4.7,4.7,4.7,1000
2020-12-08,4.9,4.9,4.9,4.9,700
2020-12-09,5.2,5.2,5.2,5.2,100
2020-12-10,5.2,5.2,5.2,5.2,0
2020-12-11,5.6,5.6,5.6,5.6,100
2020-12-14,5.6,5.6,5.6,5.6,10
2020-12-15,5.6,5.6,5.6,5.6,1037
2020-12-16,5.6,5.6,5.6,5.6,10
2020-12-17,5.6,5.6,5.1,5.1,410
2020-12-18,5.1,5.1,5.1,5.1,70
2020-12-21,5.1,5.1,5.1,5.1,0
2020-12-22,4.7,4.7,4.7,4.7,100
2020-12-23,5.1,5.1,4.7,5.0,2300
2020-12-24,5.1,5.1,5.1,5.1,200
2020-12-25,4.8,5.5,4.6,5.5,1300
2020-12-28,5.9,5.9,5.9,5.9,100
2020-12-29,5.4,5.4,5.4,5.4,1510
2020-12-30,4.9,4.9,4.9,4.9,4000
2020-12-31,4.9,4.9,4.9,4.9,10
2021-01-04,4.9,4.9,4.9,4.9,0
2021-01-05,5.1,5.1,5.1,5.1,4000
2021-01-06,5.1,5.1,4.7,4.7,5221
2021-01-07,4.7,4.7,4.7,4.7,0
2021-01-08,4.9,4.9,4.7,4.7,540
2021-01-11,4.7,4.7,4.6,4.6,12000
2021-01-12,4.8,4.8,4.8,4.8,3000
2021-01-13,4.8,4.8,4.8,4.8,900
2021-01-14,4.8,5.0,4.8,5.0,4607
2021-01-15,5.0,5.5,5.0,5.5,8800
2021-01-18,6.0,6.0,5.6,6.0,12700
2021-01-19,6.6,6.6,6.6,6.6,3730
2021-01-20,7.2,7.2,7.1,7.1,500
2021-01-21,7.1,7.1,6.4,6.7,6900
2021-01-22,6.7,6.7,6.1,6.1,17600
2021-01-25,6.1,6.1,5.5,5.5,2800
2021-01-26,5.0,5.5,5.0,5.5,1707
2021-01-27,5.0,5.0,5.0,5.0,244
2021-01-28,5.0,5.0,5.0,5.0,300
2021-01-29,4.6,4.6,4.6,4.6,300
2021-02-01,4.6,4.6,4.6,4.6,1000
2021-02-02,4.6,4.6,4.6,4.6,300
2021-02-03,4.6,4.6,4.6,4.6,100
2021-02-04,4.6,4.6,4.6,4.6,0
2021-02-05,4.6,4.6,4.6,4.6,0
2021-02-08,4.6,4.6,4.6,4.6,0
2021-02-09,4.6,5.0,4.6,5.0,612
2021-02-17,5.0,5.0,5.0,5.0,100
2021-02-18,5.0,5.0,5.0,5.0,0
2021-02-19,5.0,5.0,5.0,5.0,1003
2021-02-22,5.0,5.0,5.0,5.0,0
2021-02-23,4.7,4.7,4.7,4.7,13000
2021-02-24,5.1,5.1,5.1,5.1,4800
2021-02-25,5.6,5.6,5.3,5.6,3002
2021-02-26,5.8,5.8,5.6,5.6,700
2021-03-01,5.6,5.6,5.6,5.6,2800
2021-03-02,5.6,5.6,5.6,5.6,800
2021-03-03,5.5,5.9,5.1,5.9,13302
2021-03-04,5.9,5.9,5.9,5.9,0
2021-03-05,5.4,5.6,5.4,5.6,1600
2021-03-08,5.1,5.4,5.1,5.2,6423
2021-03-09,5.2,5.5,5.2,5.5,1020
2021-03-10,5.5,5.5,5.4,5.4,600
2021-03-11,5.0,5.3,5.0,5.3,300
2021-03-12,5.0,5.3,5.0,5.2,1052
2021-03-15,5.2,5.2,5.2,5.2,300
2021-03-16,5.2,5.2,5.0,5.2,3100
2021-03-17,5.2,5.4,5.2,5.4,9200
2021-03-18,5.4,5.5,5.4,5.4,3752
2021-03-19,5.4,5.4,5.4,5.4,63
2021-03-22,5.0,5.3,5.0,5.3,2200
